"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"TOR",2023,0.00168830219327698,0.00109131717447053
"VGK",2023,0.00109788019163639,0.00142581964844868
"COL",2023,0.000361047945433555,0.00144359454697099
"NJD",2023,0.00131506465542892,0.000321004655994273
"BOS",2023,0.000595625339159615,0.000992238178267189
"EDM",2023,0.00238507709864322,-0.000882291330146951
"DAL",2023,-0.000315935743713346,0.00153396165283403
"NSH",2023,0.000551284432570161,0.000305018515942167
"WPG",2023,-0.000231946589265255,0.00090439541471239
"SJS",2023,0.001289893587882,-0.000746946700024507
"FLA",2023,0.000213511311399588,6.26230835175124e-05
"NYI",2023,-0.000186506063499333,0.000391372372763596
"PIT",2023,4.4483171434775e-06,0.000137730963697342
"STL",2023,0.000457113608709008,-0.000334288958011013
"MIN",2023,-0.00123347018384077,0.00132875367546963
"TBL",2023,0.000343812943094899,-0.00031381454105051
"LAK",2023,-4.55650726781536e-05,6.35972794356324e-05
"ARI",2023,-0.000220696116247455,0.000125248364656623
"DET",2023,-0.000790891958621853,0.000692605100686541
"WSH",2023,-0.00030830619159161,3.04408026089658e-06
"NYR",2023,1.14045169581966e-05,-0.000701074992411584
"CAR",2023,-0.00114510225878299,0.000453243576224331
"BUF",2023,0.001676230639134,-0.00249687232252288
"VAN",2023,-9.95113582930733e-05,-0.000790587462555584
"SEA",2023,-0.000764819549671086,-0.000148724380732932
"CBJ",2023,-0.000360748032871483,-0.000766115167055141
"OTT",2023,-0.00141279118370734,-6.83076832789895e-05
"PHI",2023,-0.001662195986456,0.000142059482357771
"ANA",2023,-0.000829206187109704,-0.00079174460131624
"CHI",2023,-0.00130174112171396,-0.000606741366750116
"MTL",2023,-0.000223086312885941,-0.00170950815288911
"CGY",2023,-0.000851126587786238,-0.00115405160472715
