season,game_type,player_id,first_name,last_name,position,team_abbrev,gp,goals,assists,points,top_shot_speed_mph,avg_shot_speed_mph,shot_attempts_over100,shot_attempts_90_100,shot_attempts_80_90,shot_attempts_70_80,max_skate_speed_mph,bursts_over22,bursts_20_22,bursts_18_20,dist_total_mi,dist_per60_mi,dist_max_game_mi,oz_pct,nz_pct,dz_pct,oz_league_avg,dz_league_avg,oz_starts_pct,nz_starts_pct,dz_starts_pct
2026,2,8480803,Evan,Bouchard,D,EDM,82,21,74,95,98.08,74.2734,0,51,127,148,21.9746,0,77,407,284.0626,8.4226,4.4831,0.47621703,0.16932517,0.3544578,0.42311356,0.40903545,0.4207,0.3237,0.2556
2026,2,8478398,Kyle,Connor,L,WPG,82,39,53,92,90.91,56.6195,0,1,39,104,22.1591,1,161,688,292.9836,9.9682,4.418,0.43411542,0.17539774,0.39048684,0.43087924,0.4011711,0.4714,0.2897,0.2426
2026,2,8478403,Jack,Eichel,C,VGK,74,27,63,90,94.62,61.4459,0,10,86,123,23.0317,26,344,830,257.0367,9.8302,4.6578,0.45249133,0.18124368,0.36626499,0.43087924,0.4011711,0.4436,0.2817,0.2747
2026,2,8478864,Kirill,Kaprizov,L,MIN,78,45,44,89,87.78,55.4738,0,0,30,103,22.4285,2,87,618,282.5255,9.813,4.4328,0.45915635,0.17973626,0.36110739,0.43087924,0.4011711,0.3911,0.337,0.2719
2026,2,8477404,Jake,Guentzel,C,TBL,81,38,50,88,83.05,48.5426,0,0,4,44,22.2569,1,98,511,252.1473,9.2254,4.236,0.43965417,0.17798008,0.38236575,0.43087924,0.4011711,0.3812,0.313,0.3058
2026,2,8479343,Clayton,Keller,R,UTA,82,26,62,88,91.26,58.0347,0,1,40,55,22.8138,2,145,638,243.3948,9.3312,3.8731,0.46601402,0.18051237,0.35347362,0.43087924,0.4011711,0.4253,0.3424,0.2323
2026,2,8481540,Cole,Caufield,R,MTL,81,51,37,88,88,55.6548,0,0,29,96,22.5702,1,89,538,238.6194,9.7206,3.7745,0.46212775,0.17560011,0.36227214,0.43087924,0.4011711,0.36870000000000003,0.3574,0.2739
2026,2,8482740,Wyatt,Johnston,C,DAL,82,45,41,86,84.89,48.3599,0,0,5,50,22.0477,2,85,646,266.0295,9.6731,4.3079,0.44227196,0.1756325,0.38209553,0.43087924,0.4011711,0.3609,0.3224,0.3167
2026,2,8479337,Alex,DeBrincat,R,DET,82,41,44,85,88.14,57.8305,0,0,27,133,22.6395,1,114,604,252.1163,9.9715,3.939,0.43496437,0.17782295,0.38721268,0.43087924,0.4011711,0.3461,0.3137,0.3402
2026,2,8481557,Matt,Boldy,L,MIN,76,42,43,85,93.61,57.9739,0,4,43,113,22.2703,3,90,458,238.701,9.1617,3.8233,0.44899952,0.17095882,0.38004166,0.43087924,0.4011711,0.3194,0.3306,0.35
2026,2,8478550,Artemi,Panarin,L,NYR,78,28,56,84,89.48,62.8772,0,0,30,145,21.8841,0,57,444,258.3304,9.5342,3.8959,0.46039038,0.18014221,0.35946741,0.43087924,0.4011711,0.4513,0.2884,0.2602
2026,2,8482116,Tim,Stützle,C,OTT,80,34,49,83,90.1,55.5203,0,1,24,100,23.5373,46,318,756,261.3643,9.6718,4.2947,0.46505416,0.17121101,0.36373482,0.43087924,0.4011711,0.4821,0.3086,0.2093
2026,2,8478460,Zach,Werenski,D,CBJ,75,22,59,81,95.33,67.9021,0,12,108,192,23.0635,5,118,471,289.1127,8.6905,4.955,0.44233128,0.18003248,0.37763624,0.42311356,0.40903545,0.3868,0.306,0.3072
2026,2,8479420,Tage,Thompson,C,BUF,81,40,41,81,97.94,65.3227,0,44,121,115,22.8454,8,168,681,240.7093,9.2656,3.7419,0.4437141,0.17729474,0.37899116,0.43087924,0.4011711,0.3796,0.3392,0.2858
2026,2,8478427,Sebastian,Aho,C,CAR,79,27,53,80,89.18,56.5699,0,0,16,93,22.1803,2,126,505,251.7205,9.7479,3.9772,0.48226122,0.17889159,0.3388472,0.43087924,0.4011711,0.4486,0.2991,0.2606
2026,2,8478483,Mitch,Marner,R,VGK,81,24,56,80,86.31,55.0633,0,0,4,65,22.0052,1,50,415,252.7261,9.3801,4.0006,0.45632691,0.17797357,0.36569951,0.43087924,0.4011711,0.4508,0.2941,0.2572
2026,2,8477939,William,Nylander,R,TOR,65,30,49,79,92.61,58.7794,0,3,50,54,23.4777,5,107,437,196.2606,9.3308,3.9935,0.42563681,0.17914713,0.39521606,0.43087924,0.4011711,0.4299,0.2962,0.2739
2026,2,8480069,Cale,Makar,D,COL,75,20,59,79,98.21,70.9298,0,16,91,257,23.6795,25,198,476,272.67,8.779,4.5539,0.45257357,0.17526085,0.37216557,0.42311356,0.40903545,0.4328,0.30620000000000003,0.2609
2026,2,8476459,Mika,Zibanejad,C,NYR,81,34,44,78,96.39,57.8168,0,14,50,64,22.3176,1,123,654,269.6438,9.5579,4.1075,0.43388219,0.17655067,0.38956714,0.43087924,0.4011711,0.344,0.3431,0.3129
2026,2,8483457,Lane,Hutson,D,MTL,82,12,66,78,90.18,62.0891,0,1,10,74,22.9676,5,136,641,295.2105,9.0867,4.4073,0.46205132,0.17487784,0.36307084,0.42311356,0.40903545,0.3975,0.3295,0.273
2026,2,8478420,Mikko,Rantanen,R,DAL,64,22,55,77,87.13,54.3026,0,0,12,48,22.839,1,74,384,195.3385,9.0767,3.7113,0.44508354,0.17695571,0.37796075,0.43087924,0.4011711,0.3854,0.3216,0.293
2026,2,8481559,Jack,Hughes,C,NJD,61,27,50,77,83.72,53.9326,0,0,6,47,22.49,4,124,583,229.1498,10.5741,4.5986,0.45070778,0.18594847,0.36334375,0.43087924,0.4011711,0.4955,0.3123,0.1922
2026,2,8480800,Quinn,Hughes,D,VAN,74,7,69,76,95.04,67.9907,0,6,57,157,22.5108,2,172,561,307.4574,8.9874,5.0876,0.46743364,0.1715013,0.36106506,0.42311356,0.40903545,0.3703,0.3185,0.3112
2026,2,8482078,Lucas,Raymond,L,DET,80,25,51,76,90.47,60.5309,0,1,37,94,22.7486,5,108,472,239.1001,9.5391,3.7149,0.44555183,0.17508123,0.37936695,0.43087924,0.4011711,0.3153,0.3265,0.3581
2026,2,8476887,Filip,Forsberg,L,NSH,82,40,35,75,90.46,61.0223,0,2,79,142,21.9683,0,43,441,246.1467,9.5362,3.6851,0.45296056,0.18471559,0.36232385,0.43087924,0.4011711,0.3333,0.3443,0.3224
2026,2,8484144,Connor,Bedard,C,CHI,69,30,45,75,90.74,60.7436,0,1,35,123,22.3625,11,184,703,234.9747,9.792,4.1724,0.42303335,0.18004062,0.39692603,0.43087924,0.4011711,0.3741,0.3402,0.2857
2026,2,8471675,Sidney,Crosby,C,PIT,68,29,45,74,89.62,49.8082,0,0,8,32,22.8595,9,129,469,206.9956,9.4974,3.9442,0.46189913,0.17615213,0.36194874,0.43087924,0.4011711,0.3722,0.3657,0.262
2026,2,8475158,Ryan,O'Reilly,C,NSH,81,25,49,74,84.82,43.1602,0,0,4,17,22.1415,1,71,591,265.7725,9.6529,3.9153,0.44641602,0.17822047,0.37536352,0.43087924,0.4011711,0.2978,0.3546,0.3477
2026,2,8477951,Nick,Schmaltz,C,UTA,82,33,41,74,89.28,49.2258,0,0,3,46,23.2418,10,198,822,264.2765,9.8043,4.0312,0.45426189,0.17786763,0.36787048,0.43087924,0.4011711,0.4054,0.3296,0.265
2026,2,8479542,Brandon,Hagel,L,TBL,71,36,38,74,87.58,55.3553,0,0,20,92,23.2225,12,154,483,207.6585,8.8808,4.0452,0.42852631,0.18004074,0.39143295,0.43087924,0.4011711,0.3922,0.2819,0.326
2026,2,8480839,Rasmus,Dahlin,D,BUF,77,19,55,74,96.17,68.851,0,28,77,133,22.4791,1,60,451,277.2668,8.933,4.3146,0.45543217,0.17832165,0.36624618,0.42311356,0.40903545,0.327,0.3621,0.3153
2026,2,8475913,Mark,Stone,R,VGK,60,28,45,73,97.27,43.0694,0,5,14,14,22.4076,1,34,209,171.3796,8.9191,3.481,0.46600498,0.18104122,0.3529538,0.43087924,0.4011711,0.4103,0.3179,0.2744
2026,2,8477960,Adrian,Kempe,R,LAK,81,36,37,73,95.3,63.2854,0,7,111,124,23.6984,16,208,709,252.0945,9.6726,4.3175,0.43372728,0.18281464,0.38345808,0.43087924,0.4011711,0.4151,0.2984,0.2865
2026,2,8482699,Dylan,Guenther,R,UTA,79,40,33,73,91.39,61.3996,0,2,82,122,23.0175,14,203,645,216.6677,9.4593,3.7002,0.45206699,0.17770853,0.37022448,0.43087924,0.4011711,0.3469,0.3212,0.3319
2026,2,8483515,Juraj,Slafkovský,L,MTL,82,30,43,73,86.89,54.0766,0,0,22,82,23.0331,5,157,530,235.6226,9.3007,3.6575,0.44958188,0.17424768,0.37617044,0.43087924,0.4011711,0.3707,0.3194,0.3099
2026,2,8478445,Mathew,Barzal,C,NYI,81,19,53,72,83.89,55.3258,0,0,11,61,22.4755,15,298,812,274.3406,9.8405,4.3161,0.45423223,0.16733845,0.37842932,0.43087924,0.4011711,0.3885,0.3252,0.2863
2026,2,8475166,John,Tavares,C,TOR,82,31,40,71,88.46,44.3311,0,0,5,37,22.6598,4,78,535,228.5706,9.2008,3.7615,0.43210644,0.17743817,0.39045539,0.43087924,0.4011711,0.3816,0.2878,0.3305
2026,2,8477940,Nikolaj,Ehlers,L,CAR,82,26,45,71,93.63,63.8634,0,5,60,108,23.1125,20,162,573,221.8137,9.7798,3.432,0.46897186,0.18230896,0.34871918,0.43087924,0.4011711,0.4004,0.3333,0.2745
2026,2,8479407,Jesper,Bratt,L,NJD,82,22,49,71,84.3,53.7346,0,0,6,70,22.6462,7,166,642,256.7477,10.0123,3.9177,0.45528424,0.18023941,0.36447635,0.43087924,0.4011711,0.4343,0.303,0.2626
2026,2,8480208,Drake,Batherson,R,OTT,79,33,38,71,90.61,52.6185,0,1,25,50,22.103,1,138,615,219.5919,9.6117,3.7243,0.48307217,0.17236161,0.34456622,0.43087924,0.4011711,0.4595,0.3241,0.2164
2026,2,8478178,Darren,Raddysh,D,TOR,73,22,48,70,100.13,75.365,1,96,101,107,21.151,0,46,283,222.4123,8.056,3.8306,0.45547598,0.18391844,0.36060558,0.42311356,0.40903545,0.3657,0.3148,0.3194
2026,2,8480830,Andrei,Svechnikov,R,CAR,79,31,39,70,96.06,58.4877,0,2,49,96,23.1074,11,130,498,209.4734,9.3667,3.3793,0.49256099,0.178577,0.32886202,0.43087924,0.4011711,0.4221,0.3023,0.2787
2026,2,8480014,Gabriel,Vilardi,C,WPG,82,30,39,69,82.1,44.1993,0,0,6,33,21.7275,0,27,319,232.3797,9.0735,3.6634,0.4476621,0.17508798,0.37724992,0.43087924,0.4011711,0.4545,0.2901,0.2554
2026,2,8483445,Cutter,Gauthier,L,ANA,76,41,28,69,99.9,63.9305,0,2,106,129,23.0563,20,185,674,218.7725,10.0108,3.6679,0.43668916,0.18413498,0.37917586,0.43087924,0.4011711,0.3856,0.337,0.284
2026,2,8478439,Travis,Konecny,R,PHI,77,27,41,68,89.37,55.6352,0,0,17,56,22.3456,2,107,458,226.9428,9.2634,3.6482,0.43283417,0.17826449,0.38890134,0.43087924,0.4011711,0.3398,0.3323,0.3279
2026,2,8479987,Morgan,Geekie,C,BOS,81,39,29,68,103.03,61.6838,2,25,69,51,22.1836,1,63,369,217.128,9.2404,3.6297,0.42661545,0.1837645,0.38962005,0.43087924,0.4011711,0.3757,0.2991,0.3253
2026,2,8477946,Dylan,Larkin,C,DET,74,34,33,67,91.73,54.6078,0,2,42,72,22.5092,7,179,698,242.9902,9.7596,4.0414,0.42742197,0.17058798,0.40199006,0.43087924,0.4011711,0.301,0.3157,0.3833
2026,2,8480893,Kirill,Marchenko,R,CBJ,76,27,40,67,88.7,58.8952,0,0,39,131,23.3641,28,273,821,246.0142,10.2533,4.221,0.43897775,0.18669876999999999,0.37432348,0.43087924,0.4011711,0.429,0.3381,0.233
2026,2,8481533,Trevor,Zegras,C,PHI,81,26,41,67,82.79,57.2042,0,0,8,77,22.095,2,71,495,243.3306,9.629,3.8875,0.4450681,0.18025488,0.37467702,0.43087924,0.4011711,0.3891,0.3311,0.2799
2026,2,8484153,Leo,Carlsson,C,ANA,70,29,38,67,85.49,54.4713,0,0,19,68,22.4629,9,188,768,240.7256,10.7746,4.5174,0.44554698,0.18510291,0.36935011,0.43087924,0.4011711,0.3976,0.3845,0.225
2026,2,8474564,Steven,Stamkos,C,NSH,82,42,24,66,95,56.6544,0,9,51,66,22.9518,4,120,536,222.8771,9.1477,3.3669,0.45557121,0.17761393,0.36681485,0.43087924,0.4011711,0.334,0.3274,0.3386
2026,2,8474578,Erik,Karlsson,D,PIT,75,15,51,66,96.64,70.346,0,40,70,151,23.7392,19,134,405,237.9125,8.0647,4.2904,0.45440818,0.17551,0.37008183,0.42311356,0.40903545,0.376,0.3164,0.3076
2026,2,8477949,Alex,Tuch,R,BUF,79,33,33,66,89.31,57.7444,0,0,33,72,22.7886,8,129,465,234.2894,9.3684,3.8114,0.40206233,0.17825694,0.41968073,0.43087924,0.4011711,0.3698,0.3424,0.2927
2026,2,8480002,Nico,Hischier,C,NJD,82,28,38,66,89.41,50.2402,0,0,17,50,22.7938,3,106,497,251.3603,8.878,3.8349,0.42859993,0.17907421,0.39232585,0.43087924,0.4011711,0.3321,0.3093,0.3587
2026,2,8482093,Seth,Jarvis,R,CAR,71,32,34,66,88.16,54.0008,0,0,41,80,23.3801,14,157,496,213.8785,9.5734,3.7106,0.48229181,0.17946863,0.33823957,0.43087924,0.4011711,0.4444,0.3056,0.25
2026,2,8482720,Matthew,Knies,L,TOR,79,23,43,66,87.21,47.9034,0,0,20,19,22.2885,2,95,439,219.0704,8.8538,3.4099,0.41050984,0.17507227,0.41441789,0.43087924,0.4011711,0.3602,0.2916,0.3481
2026,2,8475754,Brock,Nelson,C,COL,81,33,32,65,86.46,52.0251,0,0,23,57,22.6372,3,147,722,263.3768,9.9268,4.1835,0.44015034,0.17781285,0.38203681,0.43087924,0.4011711,0.3481,0.3204,0.3315
2026,2,8475810,Bryan,Rust,R,PIT,72,29,36,65,88.38,50.2715,0,0,12,51,22.7948,7,117,420,219.5298,9.1726,3.6881,0.44581645,0.17292749,0.38125606,0.43087924,0.4011711,0.3775,0.3574,0.2651
2026,2,8478401,Pavel,Zacha,C,BOS,78,30,35,65,92.95,49.6834,0,2,16,36,22.3939,1,61,438,208.1656,9.5053,3.3547,0.42379236,0.18239373,0.39381391,0.43087924,0.4011711,0.3111,0.2972,0.3917
2026,2,8471214,Alex,Ovechkin,L,WSH,82,32,32,64,97.3,61.8393,0,35,82,109,21.6364,0,12,126,194.8315,8.1704,3.2021,0.44563147,0.17131601,0.38305252,0.43087924,0.4011711,0.6228,0.3154,0.1034
2026,2,8477511,Anthony,Mantha,R,PIT,81,33,31,64,95.95,55.5944,0,7,24,53,22.8557,2,94,345,192.4469,9.3864,3.2164,0.42968888,0.17784917,0.39246194,0.43087924,0.4011711,0.3859,0.3918,0.2224
2026,2,8480023,Robert,Thomas,C,STL,64,25,39,64,81.8,54.1105,0,0,4,36,23.2965,1,88,454,197.2945,9.7272,3.8269,0.4499177,0.17680642,0.37327588,0.43087924,0.4011711,0.3896,0.2738,0.3366
2026,2,8481604,Pavel,Dorofeyev,L,NYR,82,37,27,64,93.33,55.5068,0,3,49,80,22.4296,3,66,428,219.5671,9.126,3.4774,0.47149899,0.17764805,0.35085296,0.43087924,0.4011711,0.4497,0.2869,0.2634
2026,2,8480036,Miro,Heiskanen,D,DAL,77,9,54,63,89.56,65.5852,0,0,35,116,22.4538,3,68,366,268.9971,8.2287,4.6223,0.43352049,0.1734277,0.3930518,0.42311356,0.40903545,0.3804,0.3147,0.3049
2026,2,8476880,Tom,Wilson,R,WSH,72,30,32,62,91.2,51.3975,0,1,16,58,22.8156,8,154,562,217.7028,9.3214,3.9818,0.4230895,0.17430976,0.40260074,0.43087924,0.4011711,0.3042,0.2983,0.3974
2026,2,8484984,Ivan,Demidov,R,MTL,82,19,43,62,90.14,59.9642,0,2,27,80,22.3942,5,150,613,207.3008,9.7876,3.445,0.45728967,0.17041731,0.37229301,0.43087924,0.4011711,0.4059,0.3301,0.264
2026,2,8471215,Evgeni,Malkin,C,PIT,56,19,42,61,93.07,52.3998,0,1,9,38,21.5059,0,37,375,163.9434,9.9839,3.8513,0.44911292,0.17926489,0.37162219,0.43087924,0.4011711,0.4533,0.3328,0.2139
2026,2,8477933,Sam,Reinhart,C,FLA,64,29,32,61,84.77,50.6028,0,0,7,52,22.5611,1,36,336,212.608,9.3636,3.9701,0.45283054,0.17356007,0.37360939,0.43087924,0.4011711,0.3362,0.3337,0.33
2026,2,8477964,Ivan,Barbashev,L,VGK,82,23,38,61,87.36,44.3785,0,0,4,24,22.5419,1,66,395,214.4207,9.6598,3.2961,0.42520911,0.19027682,0.38451408,0.43087924,0.4011711,0.4295,0.2999,0.2725
2026,2,8479325,Charlie,McAvoy,D,BOS,69,11,50,61,92.99,64.597,0,2,29,93,22.3564,3,72,439,255.4803,9.1087,4.53,0.41476692,0.18233927,0.40289381,0.42311356,0.40903545,0.3568,0.2957,0.3475
2026,2,8474590,John,Carlson,D,CAR,71,14,46,60,99.77,66.8344,0,34,43,65,22.5206,1,31,181,219.6693,8.0153,3.9178,0.43428114,0.17553016,0.39018869,0.42311356,0.40903545,0.3774,0.2992,0.3234
2026,2,8479345,Jakob,Chychrun,D,WSH,80,26,34,60,99.06,68.0907,0,23,104,160,23.0807,4,87,408,264.3817,8.4953,4.1446,0.44158105,0.17659971,0.38181923,0.42311356,0.40903545,0.4033,0.309,0.2877
2026,2,8481542,Moritz,Seider,D,DET,82,10,50,60,98.93,72.7044,0,17,93,173,21.7169,0,43,325,299.8488,8.5482,4.6573,0.43579397,0.17528174,0.38892429,0.42311356,0.40903545,0.2797,0.3471,0.3732
2026,2,8484762,Beckett,Sennecke,R,ANA,82,23,37,60,95.45,52.6335,0,6,38,69,22.8538,10,220,701,234.2972,9.8272,4.1254,0.43894735,0.18454805,0.37650459,0.43087924,0.4011711,0.361,0.3504,0.2886
2026,2,8479410,Mikhail,Sergachev,D,UTA,78,10,49,59,99,71.2427,0,34,61,128,23.8361,7,80,364,257.3399,8.1477,3.8373,0.43833252,0.1729611,0.38870638,0.42311356,0.40903545,0.3423,0.3258,0.332
2026,2,8480801,Brady,Tkachuk,L,OTT,60,22,37,59,92.28,55.2048,0,3,36,59,22.0858,1,49,235,141.9513,8.3696,2.9043,0.48589532,0.17016832,0.34393636,0.43087924,0.4011711,0.4161,0.356,0.2279
2026,2,8481528,Dylan,Cozens,C,OTT,82,28,31,59,90.04,53.2682,0,1,28,81,23.747,22,189,671,217.7618,9.351,3.8418,0.47968587,0.17533162,0.34498251,0.43087924,0.4011711,0.356,0.3773,0.2667
2026,2,8484166,Adam,Fantilli,C,CBJ,82,24,35,59,88.4,57.8223,0,0,33,117,23.3876,15,181,742,256.6234,9.9338,4.1581,0.43571292,0.18679367,0.37749341,0.43087924,0.4011711,0.4353,0.3302,0.2345
2026,2,8484227,Will,Smith,C,SJS,69,24,35,59,90.26,55.6741,0,1,12,72,22.1002,1,94,406,197.597,9.4496,3.5209,0.44289316,0.1819751,0.37513173,0.43087924,0.4011711,0.4015,0.3395,0.259
2026,2,8485366,Matthew,Schaefer,D,NYI,82,23,36,59,93.91,67.7088,0,4,88,196,23.0939,33,236,652,298.6049,8.852,4.748,0.4365936,0.16805754,0.39534885,0.42311356,0.40903545,0.3463,0.3455,0.3082
2026,2,8475745,Charlie,Coyle,C,CBJ,82,20,38,58,89.76,45.5547,0,0,2,20,23.0619,2,85,464,228.1005,9.2215,3.5388,0.40654377,0.17373485,0.41972137,0.43087924,0.4011711,0.2632,0.3073,0.4295
2026,2,8476881,Tomas,Hertl,C,VGK,82,24,34,58,89.51,45.397,0,0,12,31,21.9634,0,60,348,209.2144,8.987,3.1621,0.47712517,0.17524431,0.34763052,0.43087924,0.4011711,0.4264,0.2935,0.2801
2026,2,8477479,Tyler,Bertuzzi,L,CHI,79,32,26,58,83.82,46.4319,0,0,7,39,21.1149,0,11,233,212.2814,8.7398,3.4663,0.43029676,0.17746268,0.39224056,0.43087924,0.4011711,0.3088,0.3347,0.3565
2026,2,8477935,Sam,Bennett,C,FLA,76,26,32,58,92.87,50.4643,0,1,10,69,22.2373,1,97,596,239.619,10.2297,4.073,0.45568797,0.17766116,0.36665087,0.43087924,0.4011711,0.3626,0.3659,0.2747
2026,2,8478440,Dylan,Strome,C,WSH,80,19,39,58,83.88,50.989,0,0,6,41,22.0195,1,27,380,237.3334,9.8682,4.0312,0.42784271,0.17363171,0.39852559,0.43087924,0.4011711,0.4879,0.2763,0.2357
2026,2,8481605,Jackson,LaCombe,D,ANA,82,10,48,58,95.38,64.3434,0,5,58,98,22.6258,5,105,584,295.8582,8.9278,4.4816,0.43572287,0.18374997,0.38052716,0.42311356,0.40903545,0.3239,0.3274,0.3487
2026,2,8474141,Patrick,Kane,R,DET,67,16,41,57,76.45,55.3953,0,0,0,45,22.8011,1,75,473,194.5517,9.8459,3.5214,0.43537589,0.17763807,0.38698604,0.43087924,0.4011711,0.3726,0.3083,0.3192
2026,2,8477500,Bo,Horvat,C,NYI,68,31,26,57,93.4,61.6949,0,2,71,84,23.0778,16,174,540,222.8219,9.4691,3.973,0.43653191,0.1674742,0.39599389,0.43087924,0.4011711,0.3588,0.3262,0.3149
2026,2,8478873,Troy,Terry,R,ANA,61,19,38,57,83.21,54.0678,0,0,4,68,22.5831,2,71,441,178.78,9.5845,3.8389,0.44781067,0.17870166,0.37348766,0.43087924,0.4011711,0.366,0.3462,0.2878
2026,2,8482109,Alexis,Lafrenière,L,NYR,82,24,33,57,84.32,52.0183,0,0,6,56,22.3225,5,96,611,231.325,9.6181,3.4448,0.45800451,0.17901032,0.36298517,0.43087924,0.4011711,0.359,0.3457,0.2953
2026,2,8476454,Ryan,Nugent-Hopkins,C,EDM,72,20,36,56,88.46,50.9811,0,0,4,47,22.7683,3,60,376,212.7432,9.3023,3.7145,0.45953097,0.16328979,0.37717925,0.43087924,0.4011711,0.3897,0.3154,0.2949
2026,2,8482146,Luke,Evangelista,R,NSH,81,12,44,56,80.44,48.9316,0,0,1,47,22.4108,1,69,489,214.8365,9.5737,3.3397,0.46215453,0.17848166,0.35936382,0.43087924,0.4011711,0.3274,0.3677,0.3048
2026,2,8474586,Jordan,Eberle,R,SEA,80,26,29,55,82.41,48.716,0,0,3,33,21.7033,0,65,543,236.1117,9.5843,3.5896,0.44520956,0.17599002,0.37880042,0.43087924,0.4011711,0.3487,0.3508,0.3005
2026,2,8474600,Roman,Josi,D,NSH,68,13,42,55,96.74,65.6597,0,24,61,73,21.3778,0,56,360,245.4118,8.7043,4.3957,0.44670319000000003,0.1787952,0.37450161,0.42311356,0.40903545,0.3587,0.3079,0.3333
2026,2,8477409,Carter,Verhaeghe,C,FLA,77,25,30,55,86.02,52.1587,0,0,5,49,22.3955,6,174,644,224.0733,9.9134,3.6977,0.45776027,0.17702005,0.36521968,0.43087924,0.4011711,0.3694,0.3365,0.2972
2026,2,8477504,Josh,Morrissey,D,WPG,77,14,41,55,92.82,67.5628,0,6,69,91,21.8576,0,53,364,282.2701,8.8976,4.6454,0.44266608,0.17478212,0.3825518,0.42311356,0.40903545,0.4239,0.3167,0.2595
2026,2,8477505,Alexander,Wennberg,C,SJS,80,18,37,55,89.21,42.3163,0,0,6,15,23.1058,4,98,479,231.518,8.4884,4.0102,0.43104829,0.16767736,0.40127435,0.43087924,0.4011711,0.2674,0.326,0.4066
2026,2,8473419,Brad,Marchand,L,FLA,52,27,27,54,83.89,50.4752,0,0,11,36,22.4051,5,99,374,151.2423,9.8399,4.0912,0.45975224,0.17701009,0.36323767,0.43087924,0.4011711,0.3203,0.3612,0.3186
2026,2,8475692,Mats,Zuccarello,R,MIN,59,15,39,54,88.58,53.6289,0,0,11,48,21.1066,0,27,162,161.0048,8.7819,3.7228,0.46711471,0.17610771,0.35677758,0.43087924,0.4011711,0.3981,0.3398,0.2621
2026,2,8478042,Viktor,Arvidsson,L,BOS,69,25,29,54,94.63,52.4156,0,4,24,54,22.7079,6,64,348,157.1574,9.3608,2.8761,0.41322629,0.18598425,0.40078946,0.43087924,0.4011711,0.3004,0.3178,0.3818
2026,2,8480802,Ryan,McLeod,C,BUF,81,14,40,54,85.98,54.2273,0,0,3,19,23.1759,9,307,968,261.6561,11.0053,4.2371,0.4039165,0.17937168,0.41671182,0.43087924,0.4011711,0.3239,0.3173,0.3589
2026,2,8482105,Jake,Sanderson,D,OTT,67,14,40,54,99.72,72.2798,0,24,106,124,24.3656,31,173,516,232.2354,8.3727,4.5314,0.44813487,0.17391073,0.37795439,0.42311356,0.40903545,0.3422,0.3112,0.3466
