"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"NYR",2011,0.00524089709269818,-0.00221344084417731
"TBL",2011,0.000379046699210231,0.0018434675727431
"SJS",2011,0.00121989981815793,0.000341132140771454
"COL",2011,0.000571477685795304,0.000597680196560851
"CGY",2011,-0.000851397149945148,0.0018567371200178
"WSH",2011,0.000323510550698205,0.000424549888100333
"FLA",2011,-0.000498561059833799,0.00114323063241001
"OTT",2011,-0.00033091546123694,0.000696674196366069
"MIN",2011,-0.00111075286513087,0.00138139187349392
"NSH",2011,-0.000175826381888659,0.00041474280521725
"DET",2011,-0.000298195180219983,0.000395948673310581
"BOS",2011,-0.00057478826448139,0.000647203477940614
"PHX",2011,0.000635048414179009,-0.000569117683716059
"NJD",2011,-0.000417699606016262,0.000463776366674844
"CAR",2011,0.000203963245255555,-0.000210537548317665
"PHI",2011,0.00023326235521142,-0.000285587522323316
"DAL",2011,-0.000768131937105745,0.000714566584890409
"LAK",2011,-0.00119739019167679,0.00100955723851107
"BUF",2011,-0.00117534144326313,0.000752379823790778
"TOR",2011,-0.00123337124230456,0.000643565216827178
"CBJ",2011,-0.000382101981559693,-0.000346977942174076
"EDM",2011,0.0013748859090907,-0.00213132989686895
"CHI",2011,8.06728099495545e-05,-0.000860327095314376
"ANA",2011,-0.000518772512546809,-0.000387240991651637
"MTL",2011,-0.000490592531058906,-0.000415988942391183
"VAN",2011,-0.000616672067264882,-0.000302011378525668
"NYI",2011,0.00138934875794438,-0.00258333705008339
"STL",2011,1.60121370280224e-05,-0.00123424239757068
"PIT",2011,-0.00139341243284168,6.40771149851431e-05
"ATL",2011,0.000304632515922558,-0.00184933026368604
