"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"STL",2022,0.00152703125501404,0.000709771332367786
"MIN",2022,-0.000421483543943391,0.00231435270093078
"DAL",2022,0.000363531567095041,0.00117053693465715
"TOR",2022,0.00093620594355459,0.000503486954973499
"TBL",2022,0.00164920333098527,-0.000385456603595621
"NJD",2022,0.00103447044190602,3.81653967718023e-05
"PIT",2022,0.000206444002588385,0.000763218286463567
"BOS",2022,-0.00152733680694305,0.00218370928371632
"NYI",2022,0.00145214275155355,-0.000965673796673859
"FLA",2022,0.00179407220188784,-0.0013954865737323
"ANA",2022,-0.000331876971345705,0.000725554030843562
"WPG",2022,0.000795097473157035,-0.000411422895576397
"COL",2022,-0.00142472150471416,0.0016536933810975
"CHI",2022,-0.000662308752735989,0.00086317014317006
"WSH",2022,-0.000654137567571831,0.000814686813256195
"NSH",2022,-0.000791615916851252,0.000637639858773098
"SJS",2022,-0.000360749940807661,0.000189086806779143
"DET",2022,0.000651858195219906,-0.000926241617760262
"CGY",2022,-0.000927049082395486,0.000562808450120986
"EDM",2022,0.000104249421481574,-0.000521666699710011
"VGK",2022,0.000760888357461453,-0.00120718354352549
"ARI",2022,-0.000533492302306599,-5.96346541539447e-05
"MTL",2022,0.000614868580518259,-0.00125553193068971
"PHI",2022,-0.000446225217981672,-0.000204918569071687
"BUF",2022,-0.0010619290559245,0.000371293304090324
"NYR",2022,-0.000243747885568404,-0.00053159755913062
"VAN",2022,-0.00054269166723919,-0.000234209840814403
"CAR",2022,0.000261863680541896,-0.00129665475629513
"SEA",2022,-0.000749884918112402,-0.000361731278857231
"OTT",2022,-0.000720668167953582,-0.000748191372991315
"LAK",2022,-0.000267807418482179,-0.00145378933740436
"CBJ",2022,-0.000549323836404389,-0.00150958929386483
