"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"CBJ",2016,0.00348286423547131,-0.000812771077557127
"PIT",2016,0.00130013202898954,0.00128073331192185
"SJS",2016,0.00141724210058811,0.000710169229581043
"WSH",2016,-0.000103969640615939,0.000733630339712819
"TBL",2016,-0.00103013575174164,0.0015150617083566
"EDM",2016,0.00152213959671235,-0.00124307335741914
"DET",2016,0.00117068087216494,-0.000929357433599102
"NJD",2016,0.00129779823180669,-0.00107196577675783
"DAL",2016,0.000546758070751068,-0.000321869826816275
"FLA",2016,-0.000311822458524652,0.000499113899100473
"CGY",2016,0.000357020847741923,-0.000172416351871512
"WPG",2016,0.000460300743568009,-0.000446217605576101
"BOS",2016,-0.00117447956558598,0.00118179657675617
"OTT",2016,-0.000512457486712131,0.00045523932351077
"MIN",2016,-0.000683589924636888,0.000612440441932205
"NSH",2016,-0.00153213939137709,0.00135738487602495
"BUF",2016,-0.00193824879799642,0.00174282017296122
"MTL",2016,-0.0010999913350077,0.000805849288468432
"ANA",2016,-0.00100040667997346,0.000697083394201295
"TOR",2016,-0.00108482304157932,0.000753097798362345
"ARI",2016,-0.000437140881729326,8.36285698565708e-05
"STL",2016,0.000175064623571975,-0.000672857102376429
"NYI",2016,0.00148590119176469,-0.00208770992430247
"CHI",2016,-2.16112493671772e-05,-0.000612352397762253
"PHI",2016,-0.000956126912632967,0.000296973956402073
"CAR",2016,0.000594593277877268,-0.00141505638840329
"NYR",2016,0.000902525863330293,-0.00173072967544858
"COL",2016,-0.00138785959947059,0.000468110943284998
"LAK",2016,-0.00116871365226285,-0.000331323232756523
"VAN",2016,-0.000294341856901173,-0.00137281547056412
