"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"OTT",2015,0.000104365834369121,0.00146919382764229
"NJD",2015,0.00211415305502599,-0.000619853000730649
"MIN",2015,-0.000444020154741385,0.00180477990312
"WSH",2015,-0.000248936288052133,0.00152198420801455
"TBL",2015,0.00064794400161583,0.000426748487389004
"NYI",2015,0.00271659512465022,-0.00194432288829836
"DAL",2015,0.000483926694635311,0.000129938918497014
"DET",2015,0.000416356671392686,7.90709794318272e-05
"NYR",2015,0.00152072100185816,-0.00107634158227472
"NSH",2015,-0.000714326775790369,0.00104982460334988
"BUF",2015,0.000103927205314622,0.000182008345868113
"FLA",2015,-0.000522227953743089,0.000743334397148937
"STL",2015,-0.000141710833266903,0.000360103049708173
"BOS",2015,-0.00136152511020022,0.0014986567139946
"WPG",2015,0.00118114060717469,-0.00112349359507056
"CBJ",2015,0.000277746493384994,-0.000294130355729997
"ANA",2015,-0.000293360053173593,0.000232680589021335
"MTL",2015,-0.000828144143741088,0.000718264597567956
"CGY",2015,0.000111374469402146,-0.000303310828949555
"CHI",2015,0.000428371542123504,-0.000693692824520806
"PIT",2015,-0.000550879852823338,0.000212083830506389
"PHI",2015,-0.00103853203415755,0.000680434665875428
"SJS",2015,-0.000349863844133236,-0.000149673224023551
"CAR",2015,0.000764631301897352,-0.00127892497561782
"LAK",2015,-0.000912085819580069,0.000216359366033269
"TOR",2015,-0.000548771588644352,-0.000241858709159108
"COL",2015,-0.00115075979308859,1.07089614326426e-06
"VAN",2015,0.000120648323237133,-0.00159194177317119
"ARI",2015,-0.00159276208942918,3.23516598887329e-06
"EDM",2015,-0.000309099803473071,-0.0020279960814477
