"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"BOS",2024,0.00124798441769972,0.00113817341337253
"EDM",2024,0.00246231017608018,-0.000638412957852199
"VGK",2024,0.000185356432469623,0.00118102085790669
"DAL",2024,0.000185825824560018,0.00101046661876274
"VAN",2024,0.000327524908067158,0.000858136358840162
"SEA",2024,-0.000221212234538546,0.00136462050571108
"WSH",2024,0.000758147375665601,0.000245647884743039
"ARI",2024,0.00103141767574029,-0.000265304819488098
"NYI",2024,-0.000178627754903567,0.000934187215628821
"MIN",2024,-0.000820910668529323,0.00143881401963211
"NSH",2024,0.000691316093237867,-0.000187769509159876
"WPG",2024,-0.000335488205857973,0.000831673486216438
"TOR",2024,0.000369973657770707,6.8570289244462e-05
"DET",2024,8.71617840996954e-05,0.000115171884826744
"FLA",2024,-0.00073242979427273,0.000843038272387262
"NJD",2024,0.000418013299428195,-0.000405758576318688
"PIT",2024,0.000282414005392669,-0.000278250699212084
"COL",2024,-0.000180035811200545,0.000147308260764142
"LAK",2024,-0.000397607509501337,0.000300174559953446
"MTL",2024,0.000563097833016652,-0.000746880852475528
"TBL",2024,0.000284081081377906,-0.00053667199666614
"PHI",2024,-0.000592203795398407,6.12400504663406e-05
"CGY",2024,-0.000842409993572382,7.82600057086017e-05
"STL",2024,-0.000177390217251725,-0.000726286874219617
"ANA",2024,-0.000450371318006273,-0.000468128137733767
"NYR",2024,-0.000768017970249879,-0.000378077779341559
"BUF",2024,0.00022399166816047,-0.00137251915037069
"CHI",2024,-0.00028169234152783,-0.000948021940042305
"OTT",2024,-0.000970918943865162,-0.000308304772575731
"CAR",2024,-0.00061145655984466,-0.00111558513907695
"SJS",2024,-0.00080153746992758,-0.00104180779990759
"CBJ",2024,-0.000684766086412297,-0.00130065483907155
