"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"MIN",2018,0.000145700385084746,0.00259411412469224
"TOR",2018,0.00136692482762609,-0.000374182427701297
"TBL",2018,0.00020928777716693,0.000725788935513541
"MTL",2018,0.000178871809935161,0.000547150955743974
"DAL",2018,0.000467110465861464,0.000130302779201077
"BOS",2018,8.24073448459915e-05,0.000381102354499881
"NYR",2018,0.0019423176609831,-0.00149633710164585
"COL",2018,-0.00103468044542424,0.00143297914735957
"VGK",2018,0.000356935980027704,1.95147988648283e-05
"WSH",2018,0.000132394810698542,0.00020292210176979
"NJD",2018,0.000203113265801506,0.00010963311197399
"WPG",2018,-0.000232983578659747,0.000463549871862474
"CBJ",2018,0.00107096155930337,-0.00109902661733275
"PIT",2018,0.000639906639083977,-0.000707427272558851
"DET",2018,0.00078083586344906,-0.000889123504071083
"ANA",2018,0.000158260005321836,-0.000269058206334481
"NYI",2018,0.000855136971957552,-0.000971138881595166
"CGY",2018,-0.000816214563794736,0.000681336599937142
"SJS",2018,0.000186489979368639,-0.000359103345400519
"EDM",2018,0.000860732790720026,-0.00104684832030966
"ARI",2018,-0.000973684064488369,0.000712536461713031
"FLA",2018,-0.000508372127973478,0.000197937833083605
"PHI",2018,-0.000485520378913765,0.000104347443667284
"CAR",2018,-0.000243733884057577,-0.000299545529302797
"CHI",2018,0.00107621280759683,-0.00165083446166475
"STL",2018,-0.000922109326031781,0.000329948581932642
"BUF",2018,-0.00192744809240144,0.00122356917992243
"NSH",2018,-0.000410894382194145,-0.000319447931752073
"LAK",2018,-0.000983656348142275,1.01829642752267e-05
"OTT",2018,-0.00192861911106078,0.000775681346301677
"VAN",2018,-0.000267959398373637,-0.00111418272387133
