"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"NYI",2020,0.00124743999025873,0.000777109521427368
"DAL",2020,0.00104026035293697,0.000860506832841834
"VGK",2020,0.00166343382896563,2.55569953682084e-05
"MIN",2020,-0.000912369318919776,0.00244836941510462
"TBL",2020,-0.000206160203682914,0.00120594625002946
"BOS",2020,-0.000730194724912277,0.00162288622878183
"CGY",2020,-0.000243190520161706,0.000761670538337811
"CBJ",2020,-0.000852547807185902,0.00134996431612151
"COL",2020,-0.000416729635315746,0.000865717672117403
"ARI",2020,-0.000639800355622153,0.00101414819151335
"EDM",2020,0.000924079597930145,-0.000589918657844277
"STL",2020,0.000537128126311623,-0.000284733188408886
"MTL",2020,-0.000447965740608104,0.000695779286155095
"PIT",2020,1.77525483211772e-05,0.000168575040301952
"TOR",2020,0.000498831473979189,-0.000315588078190034
"WSH",2020,0.000599004169144486,-0.000431218840477197
"NJD",2020,0.000940069698364477,-0.000875218277162202
"OTT",2020,-0.000339345714340171,0.000279343595324202
"NYR",2020,0.000680146937157366,-0.000742596892208599
"FLA",2020,0.000232714567485259,-0.000448093040678716
"BUF",2020,-0.00104243443712698,0.000711684853043994
"PHI",2020,0.000202348134566183,-0.000723641886105794
"CHI",2020,0.00100242244321286,-0.00169738816831469
"VAN",2020,6.91324017377471e-05,-0.000832368994854597
"NSH",2020,-0.00132794955002112,0.000412250843720599
"CAR",2020,0.000506430143249896,-0.00146545583300659
"ANA",2020,-0.000145378304542,-0.000818184779926058
"SJS",2020,-9.53363478269884e-06,-0.00125476138641031
"DET",2020,-0.000386002394984264,-0.00141420927563594
"LAK",2020,-0.00116644395480135,-0.0006625979447556
"WPG",2020,-0.00134528756473366,-0.000618702768738307
