"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"NYR",2012,0.00388956779333237,-0.00179703316906157
"NJD",2012,0.00103493926178925,0.00010443255010654
"CBJ",2012,-4.2663940652787e-05,0.00115191662764523
"CGY",2012,0.00084907263718523,0.000183167742604761
"NYI",2012,0.00221292869741106,-0.00146079662648528
"NSH",2012,-8.7667396885529e-05,0.000832742619596417
"SJS",2012,-0.00083863142602963,0.00142517319317685
"WSH",2012,-0.000693998037225386,0.0012236058607239
"PHI",2012,0.00104477697566002,-0.000571457256791759
"ANA",2012,0.000413695474857271,-4.35283376487186e-05
"MIN",2012,-0.000998503317974837,0.00125994705807184
"PHX",2012,0.000347366328350002,-8.79918238159083e-05
"WPG",2012,0.000866489155501932,-0.000659004122192362
"BUF",2012,-0.000395545134316709,0.000590797349007024
"TOR",2012,0.000646253265219475,-0.000691759376644592
"STL",2012,8.30658813473189e-05,-0.00022168833248132
"DET",2012,-6.91604461383328e-05,-0.000152380833415832
"EDM",2012,0.00163487633605798,-0.00185775018514068
"PIT",2012,9.69532341814125e-05,-0.000326335799453934
"COL",2012,-0.000675687759456126,0.000409828408717564
"BOS",2012,-0.00101848430207621,0.000704931716677056
"LAK",2012,-0.000828430004848355,0.000456385748793824
"DAL",2012,-0.00183959396983305,0.00145495445821117
"TBL",2012,-0.000131723394802211,-0.000356263716172851
"CHI",2012,0.000678311149911082,-0.00121542613729164
"MTL",2012,-0.00122484131675101,0.000629733909301245
"CAR",2012,-0.000191821261093092,-0.000764346291549187
"FLA",2012,-0.00173338104142873,0.000481612609183951
"OTT",2012,-0.00158485454825799,0.000279662823127363
"VAN",2012,-0.00145338416496976,-0.00100471764678485
