"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"PHI",2025,0.000731151121456466,0.000966446425729396
"STL",2025,0.00057726076226786,0.000940430770760808
"TOR",2025,0.000347906278384595,0.00105986935587251
"NJD",2025,0.000444394147619155,0.000827410648984223
"MIN",2025,-0.00108329447508335,0.00235476748643645
"WPG",2025,-0.00014642153933463,0.00140321376617078
"DAL",2025,0.00169736741992804,-0.000556568668284589
"VGK",2025,0.000618918886348022,0.000507582616364256
"FLA",2025,-8.85505435070255e-05,0.000975819214936771
"MTL",2025,0.00171226634000864,-0.00134186776590281
"DET",2025,0.000517105070023574,-0.000178256888248649
"UTA",2025,0.000611390071878641,-0.000370492319323288
"OTT",2025,-0.00077273862015949,0.000990871038358986
"WSH",2025,0.00114964278537001,-0.00094815020815197
"LAK",2025,-0.000642328074608327,0.000841591909969771
"VAN",2025,-0.000412507278096307,0.000536775788738413
"BOS",2025,-8.62675285890282e-05,0.000203976278059658
"TBL",2025,0.000311583133790344,-0.000235533029918967
"NSH",2025,-0.000100221223855154,-3.49661746711597e-05
"COL",2025,7.66192132215389e-05,-0.000288543523199569
"EDM",2025,0.00106256988896522,-0.00130722714032428
"PIT",2025,0.000378347942483156,-0.000772162333614766
"CBJ",2025,-9.78872146242539e-05,-0.000522658549535801
"CHI",2025,0.000255942730394761,-0.000882574785263528
"NYR",2025,-0.000405000759903769,-0.000471582697591896
"SEA",2025,-0.00118534050619936,0.00023584407519467
"NYI",2025,-0.000527942806828302,-0.000657690046116397
"ANA",2025,-0.000648205059347912,-0.000687159577016707
"BUF",2025,-0.000692542502380096,-0.000829614453285064
"CGY",2025,-0.00187917376441578,0.000172643977506602
"CAR",2025,-0.000209423482023057,-0.00153050587164194
"SJS",2025,-0.0016025250157702,-0.000544033903843529
