"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"NSH",2014,-0.000597572379423463,0.00230114968241147
"SJS",2014,0.000967958306917146,0.000551302740441137
"NJD",2014,0.00184227988062358,-0.000405899396963378
"WSH",2014,0.000443230922402517,0.000973439333099878
"ANA",2014,0.00132941404525924,-4.7877026043254e-06
"PIT",2014,-0.000665293789875916,0.00184507147484719
"CBJ",2014,-0.000868124141441659,0.00204064578933237
"DAL",2014,0.00100699349099929,-0.000434532527144213
"WPG",2014,0.00159863293481738,-0.0010836935995515
"TOR",2014,-0.000461705630642829,0.000974445462213448
"NYI",2014,0.00350472181822832,-0.00299313647707438
"MIN",2014,-0.00208357558145925,0.00249619570334332
"CHI",2014,0.00106521637361769,-0.000789510697639132
"EDM",2014,0.0013229492397569,-0.00105295431745901
"BOS",2014,-0.000670226971330848,0.000931474129672417
"TBL",2014,-0.000535088932017333,0.000402774948778428
"STL",2014,-0.000565364741924065,0.000367433827925532
"PHI",2014,-0.00078963235234518,0.000483451482364021
"LAK",2014,-0.00116965058429603,0.000727313336253002
"OTT",2014,-0.00133829925268594,0.000877781581720574
"COL",2014,9.63606113950192e-05,-0.000574318933130674
"MTL",2014,-0.0004247145025865,-0.000134171022335325
"FLA",2014,0.000564200209340693,-0.00138177669341565
"NYR",2014,0.00141447863152882,-0.00230205198255426
"CAR",2014,0.000151711843384922,-0.0013586558965397
"PHX",2014,-0.00137873482617542,0.000127093033463385
"CGY",2014,-0.000638817816411833,-0.000701356547160759
"DET",2014,-0.00122755716120486,-0.000368007200693003
"BUF",2014,-0.000716515773884574,-0.000953280146084629
"VAN",2014,-0.00122535780256785,-0.000657490320577829
