"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"VGK",2026,0.000225269012622572,0.00186299958599948
"MIN",2026,-0.000365554926343736,0.00220399534193103
"STL",2026,0.00124205041124713,0.000489071781661855
"OTT",2026,0.000699644571579929,0.000993959975751014
"DAL",2026,0.00186264400108314,-0.00021276444248341
"PHI",2026,0.000626721257699104,0.00094767604825801
"CBJ",2026,0.000188411703537204,0.000991434156915174
"LAK",2026,-0.00100411800649338,0.00203465695275662
"NYR",2026,-0.000310695330783493,0.0012879282657924
"TBL",2026,0.000209156137079663,0.000682356132390189
"PIT",2026,0.00139362346879804,-0.000587575169457029
"NSH",2026,0.000600737200818249,0.000168317361592935
"SJS",2026,0.000766295605635671,-0.000101279285296687
"EDM",2026,0.000841443189586971,-0.000372672425371929
"WSH",2026,0.00117296618448879,-0.000748628617457512
"COL",2026,-0.000233150072116853,0.000472143215055544
"SEA",2026,-0.00100988381003745,0.000898994492431017
"MTL",2026,0.00170020817498343,-0.00182411207952236
"TOR",2026,-0.000511377174973437,0.000316253965368407
"UTA",2026,-0.0004268268479901,0.000104639222208344
"BOS",2026,-0.00078841816526525,3.20054791285971e-05
"BUF",2026,-0.000408228372574255,-0.000388649408742
"WPG",2026,-0.000855326055322537,-9.57823825228769e-06
"DET",2026,-0.000638233200633993,-0.000233944425395005
"NYI",2026,0.000537673334338195,-0.00142157857693063
"FLA",2026,-0.000235744143135469,-0.000887109190366722
"ANA",2026,-0.000423094940973912,-0.00095777581454295
"NJD",2026,-0.00130674877817145,-0.00040075214287952
"CAR",2026,-4.15286718532754e-05,-0.00173661811343909
"CGY",2026,-0.00139562557907103,-0.000440904557044512
"CHI",2026,-0.00118251792352984,-0.00129660052938709
"VAN",2026,-0.000959446458183386,-0.00187711836716989
