"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"NYI",2019,0.00147404826485552,0.000262203105899403
"DAL",2019,0.000825875541459887,0.000866902543975981
"TOR",2019,0.000655010999938705,0.000662319706942766
"PIT",2019,0.000925241023899717,0.00035152759971905
"NYR",2019,0.00120262520709201,-0.000188617180916527
"TBL",2019,0.000782982311467459,0.000151687727890033
"NJD",2019,0.000812440831197699,0.000100946799144222
"MIN",2019,-0.000779497714343772,0.00159605131668178
"STL",2019,0.00113204259227094,-0.000396381969250217
"VGK",2019,0.000985577273562806,-0.000348564275174835
"OTT",2019,-0.000687499342839555,0.00119683291345439
"COL",2019,-0.000440194712317164,0.000939839012690319
"PHI",2019,-2.12666157668288e-05,0.000461022951859479
"LAK",2019,-0.000459410884443927,0.000721028206549995
"CAR",2019,0.00106197026488363,-0.000810651364657145
"CGY",2019,0.000279648524262875,-7.42926698624661e-05
"CBJ",2019,0.000686674740483203,-0.000590727614974138
"WSH",2019,0.000110764754005995,-1.79921944355069e-05
"MTL",2019,-0.00133156198345479,0.00107522678425659
"EDM",2019,0.000249005092815407,-0.000515864393810776
"BOS",2019,-0.00102407700206522,0.000547481745315654
"ARI",2019,-0.00112770472154927,0.000556257157002185
"WPG",2019,-0.000534849950378726,-0.000229223443585506
"SJS",2019,0.000426019530617773,-0.0012372207499008
"NSH",2019,-0.000821797084443511,-5.26838567348813e-05
"FLA",2019,-0.000956587609747884,-3.72688468178299e-05
"DET",2019,-0.00021513435727326,-0.00119815964114078
"CHI",2019,0.000804246311795838,-0.00224056276993002
"BUF",2019,-0.0019401503784649,0.00020628580791309
"VAN",2019,-0.00108915035048241,-0.000875881363692635
"ANA",2019,-0.00110685718543441,-0.000922788276579288
