"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"TOR",2021,0.00230248578957899,0.000174192659439357
"MIN",2021,-0.000122946726980838,0.00205348172093516
"COL",2021,0.000302974060316509,0.00144042969413442
"FLA",2021,0.000524482852714122,0.000779629183373596
"NYI",2021,0.00122350230060939,5.7726027553442e-05
"DAL",2021,0.000167106741998815,0.00106563722593205
"CGY",2021,-0.000331995219525353,0.000948678253742259
"SJS",2021,0.00122594607894557,-0.000672262527358631
"TBL",2021,0.00125163093049674,-0.000759159142186975
"NYR",2021,0.000521086790515604,-6.38695454492468e-05
"WSH",2021,-0.000904284613397895,0.00131549394474069
"EDM",2021,0.000123260773012283,4.3266829714404e-05
"CHI",2021,0.00185736687997556,-0.00169906802480792
"DET",2021,-0.000339966535534871,0.000432132967745711
"NJD",2021,0.000854395147714697,-0.000835601190493053
"MTL",2021,-0.00136398228001083,0.00127858747052845
"NSH",2021,-0.0011527894915945,0.000973351426609595
"STL",2021,-0.000143788874113568,-6.65945483300418e-05
"BUF",2021,-0.000359691948203585,0.000112044287793497
"OTT",2021,-0.000782451699143486,0.000446801965873713
"CBJ",2021,-0.00137793041855914,0.00100330585280055
"VGK",2021,0.0013722580638018,-0.00184049770510685
"PIT",2021,-0.000503301425957159,-0.0002730130842103
"ARI",2021,-0.000762215178756919,-0.000136084824582597
"CAR",2021,0.000731378610906367,-0.00172647570072243
"BOS",2021,-0.00241761029852052,0.00121991706858913
"PHI",2021,-0.000769585927762725,-0.000439747748492081
"WPG",2021,-0.000383094744137556,-0.000844789621158907
"ANA",2021,-0.000763333214855164,-0.000564968102509854
"VAN",2021,0.000463523453950426,-0.00187168925217809
"LAK",2021,-0.000558545181769103,-0.0014516813276815
