"team_abbrev","season","team_off_effect_raw","team_def_effect_raw"
"MIN",2013,-0.000534720835721733,0.00219851906325368
"PIT",2013,0.000125207599900983,0.00146290889566233
"ANA",2013,0.00105735513162111,0.000475064484482379
"MTL",2013,-0.000308633809933798,0.00169346405070846
"NSH",2013,0.000589533223094585,0.000705137015273475
"TOR",2013,-0.000130675791061775,0.000869306460615268
"TBL",2013,-0.000641449364887879,0.00137925034465756
"SJS",2013,-2.07435502466398e-05,0.000756292824508018
"NYI",2013,0.00271783130416428,-0.00201462349228327
"CGY",2013,0.00107373904059563,-0.000557079583015647
"DET",2013,-0.000186997600686003,0.000481506018719851
"WSH",2013,0.000458695011494844,-0.000173704426109551
"CBJ",2013,-0.000802107774881363,0.000802866128471806
"OTT",2013,-0.00177623404868958,0.00164568244489997
"BOS",2013,-0.000722306683376747,0.000563437127860008
"LAK",2013,-0.000599298504771291,0.000418500805647768
"NJD",2013,0.000585346809004246,-0.000781048394051035
"COL",2013,-0.000811274620455337,0.000492505833122874
"WPG",2013,0.000499710745917826,-0.000865521301884753
"BUF",2013,-0.00123573948466061,0.000802190695365724
"PHI",2013,-0.000522289424524674,7.27510817407327e-05
"NYR",2013,0.00158285364259745,-0.00210573682231529
"CHI",2013,0.000953662947597706,-0.00152900781938998
"DAL",2013,0.000159619443659315,-0.000780714900283786
"PHX",2013,-0.000435710532434616,-0.000357955770519124
"EDM",2013,0.00112330157925462,-0.00210701402104307
"STL",2013,-0.00109202216416691,-1.15639763868864e-05
"VAN",2013,-0.000267779157970411,-0.000869528776526795
"FLA",2013,-0.000997317571704904,-0.000436650637271789
"CAR",2013,0.000148977400848927,-0.00222968800661223
